Rows Columns Xmin Xmax Ymin Ymax Search_Density Global_Minimum Xpos Ypos Search_Time
10 10 10.0 10.0 10.0 10.0 0.1 16215 10.0 10.0 0
10 10 10.0 10.0 10.0 10.0 0.2 16215 10.0 10.0 0
10 10 10.0 10.0 10.0 10.0 0.3 16215 10.0 10.0 0
10 10 10.0 10.0 10.0 10.0 0.4 16215 10.0 10.0 0
10 10 10.0 10.0 10.0 10.0 0.5 16215 10.0 10.0 0
10 10 10.0 10.0 10.0 10.0 0.6 16215 10.0 10.0 0
10 10 10.0 10.0 10.0 10.0 0.7 16215 10.0 10.0 0
10 10 10.0 10.0 10.0 10.0 0.8 16215 10.0 10.0 0
10 10 10.0 10.0 10.0 10.0 0.9 16215 10.0 10.0 0
10 10 10.0 10.0 10.0 10.0 1.0 16215 10.0 10.0 0
10 10 100.0 100.0 100.0 100.0 0.1 55175 100.0 100.0 0
10 10 100.0 100.0 100.0 100.0 0.2 55175 100.0 100.0 0
10 10 100.0 100.0 100.0 100.0 0.3 55175 100.0 100.0 0
10 10 100.0 100.0 100.0 100.0 0.4 55175 100.0 100.0 0
10 10 100.0 100.0 100.0 100.0 0.5 55175 100.0 100.0 0
10 10 100.0 100.0 100.0 100.0 0.6 55175 100.0 100.0 0
10 10 100.0 100.0 100.0 100.0 0.7 55175 100.0 100.0 0
10 10 100.0 100.0 100.0 100.0 0.8 55175 100.0 100.0 0
10 10 100.0 100.0 100.0 100.0 0.9 55175 100.0 100.0 0
10 10 100.0 100.0 100.0 100.0 1.0 55175 100.0 100.0 0
10 10 500.0 500.0 500.0 500.0 0.1 64274 500.0 500.0 0
10 10 500.0 500.0 500.0 500.0 0.2 64274 500.0 500.0 0
10 10 500.0 500.0 500.0 500.0 0.3 64274 500.0 500.0 0
10 10 500.0 500.0 500.0 500.0 0.4 64274 500.0 500.0 0
10 10 500.0 500.0 500.0 500.0 0.5 64274 500.0 500.0 0
10 10 500.0 500.0 500.0 500.0 0.6 64274 500.0 500.0 0
10 10 500.0 500.0 500.0 500.0 0.7 64274 500.0 500.0 0
10 10 500.0 500.0 500.0 500.0 0.8 64274 500.0 500.0 0
10 10 500.0 500.0 500.0 500.0 0.9 64274 500.0 500.0 0
10 10 500.0 500.0 500.0 500.0 1.0 64274 500.0 500.0 0
10 10 1000.0 1000.0 1000.0 1000.0 0.1 83631 1000.0 1000.0 0
10 10 1000.0 1000.0 1000.0 1000.0 0.2 83631 1000.0 1000.0 0
10 10 1000.0 1000.0 1000.0 1000.0 0.3 83631 1000.0 1000.0 0
10 10 1000.0 1000.0 1000.0 1000.0 0.4 83631 1000.0 1000.0 0
10 10 1000.0 1000.0 1000.0 1000.0 0.5 83631 1000.0 1000.0 0
10 10 1000.0 1000.0 1000.0 1000.0 0.6 83631 1000.0 1000.0 0
10 10 1000.0 1000.0 1000.0 1000.0 0.7 83631 1000.0 1000.0 0
10 10 1000.0 1000.0 1000.0 1000.0 0.8 83631 1000.0 1000.0 0
10 10 1000.0 1000.0 1000.0 1000.0 0.9 83631 1000.0 1000.0 0
